"","id","Year","event","enter","exit"
"71",71,2011,0,0,12
"72",72,2011,0,0,12
"73",73,2011,0,0,12
"74",74,2011,0,0,12
"75",75,2011,0,0,12
"76",76,2011,0,0,12
"77",77,2011,0,0,12
"78",78,2011,0,0,12
"79",79,2011,0,0,12
"80",80,2011,0,0,12
"81",81,2011,0,0,12
"82",82,2011,0,0,12
"83",83,2011,0,0,12
"84",84,2011,0,0,12
"85",85,2011,0,0,12
"86",86,2011,0,0,12
"87",87,2011,0,0,12
"88",88,2011,1,0,6
"89",89,2011,0,0,12
"90",90,2011,0,0,12
"91",91,2012,0,0,12
"92",92,2012,0,0,12
"93",93,2012,0,0,12
"94",94,2012,1,0,4
"95",95,2012,0,0,12
"96",96,2012,1,0,1
"97",97,2012,0,0,12
"98",98,2012,0,0,12
"99",99,2012,0,0,12
"100",100,2012,0,0,12
"101",101,2012,0,0,12
"102",102,2012,0,0,12
"103",103,2012,0,0,12
"104",104,2012,1,0,11
"105",105,2012,0,0,12
"106",106,2012,0,0,12
"107",107,2012,0,0,12
"108",108,2012,0,0,12
"109",109,2012,0,0,12
"110",110,2012,0,0,12
"111",111,2012,0,0,12
"112",112,2012,0,0,12
"113",113,2012,0,0,12
"114",114,2012,0,0,12
"115",115,2012,0,0,12
"116",116,2012,0,0,12
"117",117,2012,0,0,12
"118",118,2012,0,0,12
"119",119,2012,0,0,12
"120",120,2012,1,0,11
"121",121,2013,0,0,12
"122",122,2013,1,0,7
"123",123,2013,0,0,12
"124",124,2013,0,0,12
"125",125,2013,0,0,12
"126",126,2013,0,0,12
"127",127,2013,0,0,12
"128",128,2013,0,0,12
"129",129,2013,0,0,12
"130",130,2013,0,0,12
"131",131,2013,0,0,12
"132",132,2013,0,0,12
"133",133,2013,0,0,12
"134",134,2013,0,0,12
"135",135,2013,0,0,12
"136",136,2013,0,0,12
"137",137,2013,0,0,12
"138",138,2013,1,0,11
"139",139,2013,0,0,12
"140",140,2013,0,0,12
"141",141,2013,1,0,11
"142",142,2013,0,0,12
"143",143,2013,0,0,12
"144",144,2013,0,0,12
"145",145,2013,0,0,12
"146",146,2013,0,0,12
"147",147,2013,1,0,9
"148",148,2013,0,0,12
"149",149,2013,0,0,12
"150",150,2013,0,0,12
"151",151,2014,0,0,12
"152",152,2014,0,0,12
"153",153,2014,0,0,12
"154",154,2014,0,0,12
"155",155,2014,1,0,2
"156",156,2014,0,0,12
"157",157,2014,0,0,12
"158",158,2014,0,0,12
"159",159,2014,0,0,12
"160",160,2014,0,0,12
"161",161,2014,1,0,3
"162",162,2014,0,0,12
"163",163,2014,0,0,12
"164",164,2014,0,0,12
"165",165,2014,0,0,12
"166",166,2014,0,0,12
"167",167,2014,0,0,12
"168",168,2014,1,0,7
"169",169,2014,0,0,12
"170",170,2014,0,0,12
"171",171,2014,1,0,2
"172",172,2014,0,0,12
"173",173,2014,0,0,12
"174",174,2014,0,0,12
"175",175,2014,0,0,12
"176",176,2014,0,0,12
"177",177,2014,0,0,12
"178",178,2014,0,0,12
"179",179,2014,0,0,12
"180",180,2014,0,0,12
"181",181,2015,0,0,12
"182",182,2015,1,0,6
"183",183,2015,0,0,12
"184",184,2015,0,0,12
"185",185,2015,0,0,12
"186",186,2015,0,0,12
"187",187,2015,0,0,12
"188",188,2015,1,0,10
"189",189,2015,0,0,12
"190",190,2015,0,0,12
"191",191,2015,0,0,12
"192",192,2015,0,0,12
"193",193,2015,0,0,12
"194",194,2015,0,0,12
"195",195,2015,1,0,12
"196",196,2015,0,0,12
"197",197,2015,0,0,12
"198",198,2015,0,0,12
"199",199,2015,0,0,12
"200",200,2015,0,0,12
"201",201,2015,1,0,6
"202",202,2015,0,0,12
"203",203,2015,0,0,12
"204",204,2015,0,0,12
"205",205,2015,1,0,9
"206",206,2015,0,0,12
"207",207,2015,1,0,8
"208",208,2015,0,0,12
"209",209,2015,0,0,12
"210",210,2015,0,0,12
"211",211,2016,0,0,12
"212",212,2016,0,0,12
"213",213,2016,0,0,12
"214",214,2016,0,0,12
"215",215,2016,0,0,12
"216",216,2016,0,0,12
"217",217,2016,0,0,12
"218",218,2016,0,0,12
"219",219,2016,0,0,12
"220",220,2016,0,0,12
"221",221,2016,0,0,12
"222",222,2016,1,0,1
"223",223,2016,0,0,12
"224",224,2016,0,0,12
"225",225,2016,0,0,12
"226",226,2016,0,0,12
"227",227,2016,0,0,12
"228",228,2016,0,0,12
"229",229,2016,0,0,12
"230",230,2016,0,0,12
"231",231,2016,0,0,12
"232",232,2016,0,0,12
"233",233,2016,0,0,12
"234",234,2016,0,0,12
"235",235,2016,0,0,12
"236",236,2016,0,0,12
"237",237,2016,0,0,12
"238",238,2016,0,0,12
"239",239,2016,0,0,12
"240",240,2016,0,0,12
"241",241,2017,0,0,12
"242",242,2017,0,0,12
"243",243,2017,0,0,12
"244",244,2017,0,0,12
"245",245,2017,0,0,12
"246",246,2017,0,0,12
"247",247,2017,0,0,12
"248",248,2017,0,0,12
"249",249,2017,0,0,12
"250",250,2017,0,0,12
"251",251,2017,0,0,12
"252",252,2017,1,0,10
"253",253,2017,0,0,12
"254",254,2017,0,0,12
"255",255,2017,1,0,5
"256",256,2017,0,0,12
"257",257,2017,0,0,12
"258",258,2017,0,0,12
"259",259,2017,0,0,12
"260",260,2017,0,0,12
"261",261,2017,0,0,12
"262",262,2017,0,0,12
"263",263,2017,0,0,12
"264",264,2017,1,0,12
"265",265,2017,0,0,12
"266",266,2017,1,0,3
"267",267,2017,0,0,12
"268",268,2017,1,0,10
"269",269,2017,0,0,12
"270",270,2017,0,0,12
"271",271,2018,0,0,12
"272",272,2018,0,0,12
"273",273,2018,0,0,12
"274",274,2018,0,0,12
"275",275,2018,0,0,12
"276",276,2018,0,0,12
"277",277,2018,0,0,12
"278",278,2018,0,0,12
"279",279,2018,0,0,12
"280",280,2018,0,0,12
"281",281,2018,0,0,12
"282",282,2018,1,0,12
"283",283,2018,0,0,12
"284",284,2018,0,0,12
"285",285,2018,0,0,12
"286",286,2018,0,0,12
"287",287,2018,0,0,12
"288",288,2018,1,0,10
"289",289,2018,0,0,12
"290",290,2018,0,0,12
"291",291,2018,0,0,12
"292",292,2018,0,0,12
"293",293,2018,0,0,12
"294",294,2018,1,0,12
"295",295,2018,0,0,12
"296",296,2018,0,0,12
"297",297,2018,0,0,12
"298",298,2018,1,0,12
"299",299,2018,0,0,12
"300",300,2018,0,0,12
